# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1325
#@/user_id	f1c9d795-0135-4a3d-9b4c-a295cde06be4
a 	啊	c=0 d=0.1 t=1322
a yi 	阿姨	c=0 d=0.1 t=371
ai fu 	爱抚	c=1 d=1 t=1289
an 	案	c=7 d=4.33874 t=977
an jian 	案件	c=1 d=1 t=484
an quan 	安全	c=4 d=2.80833 t=756
an zhuang 	安装	c=1 d=1 t=186
ba 	吧	c=2 d=1.81058 t=1191
ba 	把	c=1 d=1 t=458
ba 	爸	c=1 d=1 t=604
ba shi 	八十	c=1 d=1 t=1160
ban 	半	c=3 d=2.84681 t=1050
ban ben 	版本	c=1 d=1 t=788
ban gong shi 	办公室	c=1 d=1 t=406
bei 	被	c=1 d=1 t=900
bei gao 	备稿	c=1 d=1 t=383
bei guai 	被拐	c=1 d=1 t=468
bi 	比	c=1 d=1 t=843
bi fa 	笔法	c=1 d=1 t=888
bi hui 	笔灰	c=1 d=1 t=808
bi jiao 	比较	c=2 d=1.9802 t=328
bi zhi 	笔直	c=1 d=1 t=538
bian min 	便民	c=1 d=1 t=679
biao dian 	标点	c=1 d=1 t=73
biao ti 	标题	c=2 d=1.01964 t=1137
bing fei 	并非	c=1 d=1 t=944
bo 	博	c=1 d=1 t=301
bo ke 	博客	c=3 d=2.84163 t=299
bu 	不	c=4 d=1.24705 t=1312
bu chong 	补充	c=1 d=1 t=952
bu ding 	补丁	c=1 d=1 t=898
bu fen 	部分	c=0 d=0.1 t=124
bu gao 	不搞	c=1 d=1 t=597
bu guo 	不过	c=1 d=1 t=866
bu he shi 	不合适	c=1 d=1 t=560
bu ke neng 	不可能	c=1 d=1 t=594
bu liao 	不料	c=1 d=1 t=726
bu neng 	不能	c=1 d=1 t=184
bu shi 	不是	c=0 d=0.1 t=163
bu shi ying 	不适应	c=1 d=1 t=20
bu shi yong 	不是用	c=1 d=1 t=164
bu yong 	不用	c=3 d=1.05831 t=1211
bu zai 	不再	c=0 d=0.1 t=62
bu zai shi 	不再是	c=2 d=1.98511 t=66
bu zhi 	不知	c=1 d=1 t=214
bu zhi dao 	不知道	c=3 d=0.124404 t=1322
cai 	才	c=2 d=1.39455 t=784
cai jian 	裁剪	c=1 d=1 t=1201
cai yong 	采用	c=2 d=1.71892 t=165
can kao 	参考	c=2 d=1.02086 t=1003
can zhao 	参照	c=1 d=1 t=34
ce guo 	测过	c=1 d=1 t=131
ceng 	曾	c=1 d=1 t=1060
cha ru 	插入	c=2 d=1.63445 t=187
chang 	场	c=1 d=1 t=973
chang 	昌	c=2 d=1.79057 t=297
che 	车	c=1 d=1 t=627
chen su feng 	陈素封	c=1 d=1 t=390
chen zi 	臣子	c=1 d=1 t=985
cheng 	成	c=1 d=1 t=658
cheng du 	程度	c=1 d=1 t=290
cheng ke 	乘客	c=2 d=1.95123 t=710
cheng shi 	城市	c=1 d=1 t=641
cheng wei 	成为	c=1 d=1 t=1195
chi xu 	持续	c=1 d=1 t=1052
chong xin 	重新	c=2 d=1.01434 t=1057
chong zhuang 	重装	c=3 d=2.96062 t=29
chu 	出	c=3 d=1.7658 t=1172
chu gao 	初稿	c=1 d=1 t=197
chu le 	除了	c=1 d=1 t=741
chu se 	出色	c=1 d=1 t=246
chu shu 	出书	c=1 d=1 t=293
chuan 	串	c=1 d=1 t=1092
chuan 	传	c=1 d=1 t=461
chuan 	穿	c=1 d=1 t=760
chuan da 	传达	c=1 d=1 t=422
chuan zhe 	穿着	c=1 d=1 t=647
